Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
hipofisaria	2	7.27	hipofisaria	Adjectif
sudorípara	2	7.27	sudorípara	Adjectif
factor de crecimiento neuronal	2	7.27	factor de crecimiento neuronal	Nom Préposition Nom Adjectif
pariente maternos	2	7.27	parientes maternos	Nom Adjectif
antropomorfo	2	7.27	antropomorfo	Nom
nuestra fortuna	2	7.27	nuestra fortuna	Nom Nom
experimento ulterior	2	7.27	experimentos ulteriores	Nom Adjectif
tipo celular diferente	2	7.27	tipos celulares diferentes	Nom Adjectif Adjectif
gen distinto	2	7.27	gen distinto	Nom Adjectif
cuidado médico habitual	2	7.27	cuidados médicos habituales	Nom Adjectif Adjectif
puntuación de diarrea	2	7.27	puntuación de diarrea	Nom Préposition Nom
hidrolasas	2	7.27	hidrolasas	Nom
familia de secuencia	2	7.27	familia de secuencias	Nom Préposition Nom
biomateriales	2	7.27	biomateriales	Adjectif
variación de clase	2	7.27	variación de clase	Nom Préposition Nom
región de marco	2	7.27	regiones de marco	Nom Préposition Nom
fenómeno siguiente	2	7.27	fenómeno siguiente___fenómenos siguientes	Nom Adjectif
carcinoma de colon	2	7.27	carcinoma de colon	Nom Préposition Nom
tipo de epítopo	2	7.27	tipo de epítopo	Nom Préposition Nom
bioquímica humano	2	7.27	bioquímica humana___bioquímica humanas	Nom Adjectif
mujer sano	2	7.27	mujer sana___mujeres sanas	Nom Adjectif
innato	2	7.27	innato	Nom
distales	2	7.27	distales	Adjectif
lsn	2	7.27	lsn	Nom
acción de gasto	2	7.27	acciones de gastos	Nom Préposition Nom
ciencia médico básico	2	7.27	ciencia médica básica	Nom Adjectif Adjectif
muestra proveniente	2	7.27	muestras provenientes	Nom Adjectif
mutación genético específico	2	7.27	mutaciones genéticas específicas	Nom Adjectif Adjectif
calcitonina	2	7.27	calcitonina	Nom
antígeno diferente	2	7.27	antígeno diferente	Nom Adjectif
colección de clones	2	7.27	colección de clones	Nom Préposition Nom
incrementaba	2	7.27	incrementaba	Verbe
diferenciación de linfocitos	2	7.27	diferenciación de linfocitos	Nom Préposition Nom
proteolítica	2	7.27	proteolítica	Adjectif
enlace tioléster	2	7.27	enlace tioléster	Nom Nom
enzimas responsable	2	7.27	enzimas responsables	Nom Adjectif
médula ósea normal	2	7.27	médula ósea normal___médula ósea normales	Nom Adjectif Adjectif
antígeno extraño	2	7.27	antígeno extraño	Nom Adjectif
superficie receptor	2	7.27	superficie receptor___superficie receptores	Nom Adjectif
período refractario masculino	2	7.27	período refractario masculino	Nom Adjectif Adjectif
antígenos potencial	2	7.27	antígenos potenciales	Nom Adjectif
hibridan	2	7.27	hibridan	Verbe
individuo enfermo	2	7.27	individuos enfermos	Nom Adjectif
haptenos	2	7.27	haptenos	Nom
cambio de expresión génica	2	7.27	cambios de expresión génica	Nom Préposition Nom Adjectif
inactividad físico	2	7.27	inactividad física	Nom Adjectif
tic-tac	2	7.27	tic-tac	Nom
paleontología molecular	2	7.27	paleontología molecular	Nom Adjectif
efecto ansiolítico	2	7.27	efecto ansiolítico	Nom Adjectif
pieza restante	2	7.27	piezas restantes	Nom Adjectif
análisis de dna	2	7.27	análisis de dna	Nom Préposition Nom
genes microbianos	2	7.27	genes microbianos	Nom Adjectif
tioléster interno	2	7.27	tioléster interno	Nom Adjectif
cambio de clase	2	7.27	cambio de clase	Nom Préposition Nom
molécula de lípidos	2	7.27	moléculas de lípidos	Nom Préposition Nom
extremo hidrófilo	2	7.27	extremo hidrófilo	Nom Adjectif
obtención de secuencia	2	7.27	obtención de secuencias	Nom Préposition Nom
globinas	2	7.27	globinas	Nom
inserción de dna	2	7.27	inserción de dna	Nom Préposition Nom
amplificación rápido	2	7.27	amplificación rápida	Nom Adjectif
secuencia de unidad	2	7.27	secuencia de unidades	Nom Préposition Nom
corteza visual primario	2	7.27	corteza visual primaria	Nom Adjectif Adjectif
cantidad de linfocitos	2	7.27	cantidades de linfocitos	Nom Préposition Nom
foliculares	2	7.27	foliculares	Adjectif
anticuerpo anti-dnp	2	7.27	anticuerpo anti-dnp___anticuerpos anti-dnp	Nom Nom
transferencia génica lateral	2	7.27	transferencia génica lateral	Nom Adjectif Adjectif
fosfato de calcio	2	7.27	fosfato de calcio	Nom Préposition Nom
clonación en célula	2	7.27	clonación en células	Nom Préposition Nom
enlace fosfodiéster	2	7.27	enlace fosfodiéster___enlaces fosfodiéster	Nom Nom
cebador común	2	7.27	cebador común	Nom Adjectif
patogénesis molecular	2	7.27	patogénesis molecular	Nom Adjectif
sobrepaso	2	7.27	sobrepaso	Nom
variante isotípicas	2	7.27	variantes isotípicas	Nom Adjectif
resto celular	2	7.27	restos celulares	Nom Adjectif
improbabilidad	2	7.27	improbabilidad	Nom
nivel de célula	2	7.27	nivel de células___niveles de células	Nom Préposition Nom
multiplex	2	7.27	multiplex	Adjectif
agonista benzodiacepínico	2	7.27	agonista benzodiacepínico	Nom Adjectif
grupo de colman	2	7.27	grupo de colman	Nom Préposition Nom
respuesta secundario	2	7.27	respuesta secundaria___respuestas secundarias	Nom Adjectif
replicación del plásmido	2	7.27	replicación del plásmido	Nom Préposition Nom
marcador de superficie celular	2	7.27	marcadores de superficie celular	Nom Préposition Nom Adjectif
barra negro	2	7.27	barras negras	Nom Adjectif
destrucción celular	2	7.27	destrucción celular	Nom Adjectif
cultivo de célula humano	2	7.27	cultivos de células humanas	Nom Préposition Nom Adjectif
cons-b	2	7.27	cons-b	Nom
membrana bacteriana	2	7.27	membrana bacteriana	Nom Nom
velocidad grande constante	2	7.27	velocidad máxima constante	Nom Adjectif Adjectif
leucina	2	7.27	leucina	Verbe
inmunoglobulina individual	2	7.27	inmunoglobulina individuales	Nom Adjectif
suceso de recombinación	2	7.27	sucesos de recombinación	Nom Préposition Nom
proteinasas neutras	2	7.27	proteinasas neutras	Nom Adjectif
igbo- ora	2	7.27	igbo- ora	Nom Adjectif
ensayo de ligación	2	7.27	ensayo de ligación	Nom Préposition Nom
característica hereditarias	2	7.27	características hereditarias	Nom Adjectif
dnp	2	7.27	dnp	Nom
célula epiteliales tímicas	2	7.27	células epiteliales tímicas	Nom Adjectif Adjectif
madre común	2	7.27	madre común	Nom Adjectif
genes de copia único	2	7.27	genes de copia única	Nom Préposition Nom Adjectif
extremo n-terminal	2	7.27	extremo n-terminal	Nom Adjectif
tipo celular apropiado	2	7.27	tipo celular apropiada___tipos celulares apropiados	Nom Adjectif Adjectif
gen de susceptibilidad	2	7.27	gen de susceptibilidad	Nom Préposition Nom
dttp	2	7.27	dttp	Nom
hebra de dna	2	7.27	hebra de dna	Nom Préposition Nom
preópticas	2	7.27	preópticas	Adjectif
letalidad	2	7.27	letalidad	Nom
diabetes adulto	2	7.27	diabetes adulta	Nom Adjectif
molécula de antígeno	2	7.27	moléculas de antígeno	Nom Préposition Nom
ashkenazi	2	7.27	ashkenazi	Verbe
reacción de precipitación	2	7.27	reacción de precipitación___reacciones de precipitación	Nom Préposition Nom
glucosilación inadecuado	2	7.27	glucosilación inadecuada	Nom Adjectif
sida	2	7.27	sida	Adjectif
proteína similar	2	7.27	proteínas similares	Nom Adjectif
dgtp	2	7.27	dgtp	Nom
región preóptica medial	2	7.27	región preóptica medial	Nom Adjectif Adjectif
enzimas de restricción común	2	7.27	enzimas de restricción comunes	Nom Préposition Nom Adjectif
enzima desoxinucleotidil	2	7.27	enzima desoxinucleotidil	Nom Adjectif
vez mutación	2	7.27	veces mutaciones	Nom Nom
respuesta clínico	2	7.27	respuesta clínica___respuestas clínicas	Nom Adjectif
proteína fas funcional	2	7.27	proteína fas funcional	Nom Adjectif Adjectif
caso de antígenos	2	7.27	caso de antígenos	Nom Préposition Nom
deficiencia en hormona	2	7.27	deficiencia en hormona	Nom Préposition Nom
dieta rico	2	7.27	dieta rica	Nom Adjectif
bacteria hospedadora	2	7.27	bacteria hospedadora	Nom Adjectif
digerido	2	7.27	digerido	Adjectif
creación de célula	2	7.27	creación de células	Nom Préposition Nom
neocorteza	2	7.27	neocorteza	Nom
alteración cromosómica estructural	2	7.27	alteración cromosómica estructural	Nom Adjectif Adjectif
calidad del ganado	2	7.27	calidad del ganado	Nom Préposition Nom
región subcromosómicas	2	7.27	regiones subcromosómicas	Nom Nom
identidad inmunológica	2	7.27	identidad inmunológica	Nom Nom
sistema nervioso humano	2	7.27	sistema nervioso humano	Nom Adjectif Adjectif
mapeo del genoma humano	2	7.27	mapeo del genoma humano	Nom Préposition Nom Adjectif
rango logarítmicos bilateral	2	7.27	rangos logarítmicos bilateral	Nom Adjectif Adjectif
oxígeno reactivo	2	7.27	oxígeno reactivo___oxígeno reactivos	Nom Adjectif
célula epiteliales especializado	2	7.27	células epiteliales especializadas	Nom Adjectif Adjectif
embrión humano clónicos	2	7.27	embriones humanos clónicos	Nom Adjectif Adjectif
identidad bioquímica	2	7.27	identidad bioquímica	Nom Nom
flujo sanguíneo cerebral	2	7.27	flujo sanguíneo cerebral	Nom Adjectif Adjectif
autólogas	2	7.27	autólogas	Adjectif
procariota	2	7.27	procariota	Adjectif
ventrículo izquierdo	2	7.27	ventrículo izquierdo	Nom Adjectif
caso del gen	2	7.27	caso del gen	Nom Préposition Nom
aislamiento del dna	2	7.27	aislamiento del dna	Nom Préposition Nom
arn ribosómico microsubunitario	2	7.27	arn ribosómico microsubunitario	Nom Adjectif Adjectif
producción de atp	2	7.27	producción de atp	Nom Préposition Nom
clones de cdna solapantes	2	7.27	clones de cdna solapantes	Nom Préposition Nom Adjectif
transcripcionalmente	2	7.27	transcripcionalmente	Adverbe
genzyme	2	7.27	genzyme	Nom
fenómeno celular	2	7.27	fenómeno celular___fenómenos celulares	Nom Adjectif
planta piloto	2	7.27	planta piloto	Nom Nom
terapia de aumento	2	7.27	terapia de aumento	Nom Préposition Nom
generación de clones	2	7.27	generación de clones	Nom Préposition Nom
linfocito formador	2	7.27	linfocito formador	Nom Adjectif
fenotipo distinto	2	7.27	fenotipos distintos	Nom Adjectif
disulfuro	2	7.27	disulfuro	Verbe
secuencia de control	2	7.27	secuencias de control	Nom Préposition Nom
unión corticomedular	2	7.27	unión corticomedular	Nom Adjectif
presión arterial	2	7.27	presión arterial	Nom Adjectif
college de france	2	7.27	college de france	Nom Préposition Nom
cubetas adyacente	2	7.27	cubetas adyacentes	Nom Adjectif
presencia de intrones	2	7.27	presencia de intrones	Nom Préposition Nom
fracción de dna	2	7.27	fracción de dna	Nom Préposition Nom
africano occidental	2	7.27	africanos occidentales	Nom Adjectif
medulares	2	7.27	medulares	Nom
properdina	2	7.27	properdina	Adjectif
tasa de hipertensión	2	7.27	tasa de hipertensión	Nom Préposition Nom
receptor de membrana	2	7.27	receptor de membrana___receptores de membrana	Nom Préposition Nom
activación del complemento	2	7.27	activación del complemento	Nom Préposition Nom
neonatos vivo	2	7.27	neonatos vivos	Nom Adjectif
partícula fágicas infectivas	2	7.27	partículas fágicas infectivas	Nom Adjectif Adjectif
actividad enzimática residual	2	7.27	actividad enzimática residual	Nom Adjectif Adjectif
choque séptico	2	7.27	choque séptico	Nom Adjectif
extensión específico	2	7.27	extensión específica	Nom Adjectif
participación presente	2	7.27	participación presente	Nom Adjectif
criterio de toxicidad común	2	7.27	criterios de toxicidad común	Nom Préposition Nom Adjectif
bacteria vivo	2	7.27	bacterias vivas	Nom Adjectif
antígenos de histocompatibilidad	2	7.27	antígenos de histocompatibilidad	Nom Préposition Nom
dna genómico humano	2	7.27	dna genómico humano	Nom Adjectif Adjectif
cambio anatómicos	2	7.27	cambios anatómicos	Nom Adjectif
dedo de zinc	2	7.27	dedo de zinc___dedos de zinc	Nom Préposition Nom
membrana basal glomerular	2	7.27	membrana basal glomerular	Nom Adjectif Adjectif
reacción linfocitaria mixto	2	7.27	reacción linfocitaria mixta	Nom Adjectif Adjectif
modelo de evolución multirregional	2	7.27	modelo de evolución multirregional	Nom Préposition Nom Adjectif
extremo de cdna	2	7.27	extremos de cdna	Nom Préposition Nom
quimiotáctico	2	7.27	quimiotáctico	Adjectif
cdna total	2	7.27	cdna total	Nom Adjectif
covalente	2	7.27	covalente	Nom
presencia de molécula	2	7.27	presencia de moléculas	Nom Préposition Nom
clonar genes	2	7.27	clonar genes	Nom Nom
nuestros sistema	2	7.27	nuestros sistemas	Nom Nom
incyte	2	7.27	incyte	Nom
unicatenarias	2	7.27	unicatenarias	Adjectif
producción de angiotensinógeno	2	7.27	producción de angiotensinógeno	Nom Préposition Nom
liberación de aldosterona	2	7.27	liberación de aldosterona	Nom Préposition Nom
genes del plásmido	2	7.27	genes del plásmido	Nom Préposition Nom
genomas de mamífero	2	7.27	genomas de mamíferos	Nom Préposition Nom
suero del paciente	2	7.27	suero del paciente	Nom Préposition Nom
metástasis hepáticas	2	7.27	metástasis hepáticas	Nom Adjectif
tomografía	2	7.27	tomografía	Nom
transferasa terminal	2	7.27	transferasa terminal	Nom Adjectif
gen ligado	2	7.27	gen ligado	Nom Adjectif
romos	2	7.27	romos	Verbe
sílice	2	7.27	sílice	Nom
hijo homosexual	2	7.27	hijo homosexual	Nom Adjectif
periodo vital	2	7.27	periodo vital	Nom Adjectif
medicaciones concomitantes	2	7.27	medicaciones concomitantes	Nom Adjectif
tipo de plásmido	2	7.27	tipo de plásmido	Nom Préposition Nom
dermis	2	7.27	dermis	Nom
acúmulos	2	7.27	acúmulos	Nom
característica de unión	2	7.27	características de unión	Nom Préposition Nom
actividad dna	2	7.27	actividad dna___actividades dna	Nom Nom
cebador antisentido	2	7.27	cebador antisentido	Nom Adjectif
corrector de lectura	2	7.27	corrector de lectura___correctores de lectura	Nom Préposition Nom
capuchón	2	7.27	capuchón	Nom
extremo del brazo	2	7.27	extremo del brazo	Nom Préposition Nom
tisulares	2	7.27	tisulares	Adjectif
numerosos	2	7.27	numerosos	Nom
clonar grande	2	7.27	clonar grandes	Nom Adjectif
forma codominante	2	7.27	forma codominante	Nom Nom
división mitótica	2	7.27	división mitótica	Nom Nom
ninguno	2	7.27	ninguno	Nom
basófilos	2	7.27	basófilos	Nom
dna lineal	2	7.27	dna lineal___dna lineales	Nom Adjectif
conducta típico	2	7.27	conductas típicas	Nom Adjectif
cancer institute	2	7.27	cancer institute	Nom Nom
anti-xxx fluorescente	2	7.27	anti-xxx fluorescente	Nom Adjectif
interrupción del tratamiento	2	7.27	interrupción del tratamiento	Nom Préposition Nom
función biológico secundario	2	7.27	función biológica secundaria___funciones biológicas secundarias	Nom Adjectif Adjectif
genes nif	2	7.27	genes nif	Nom Nom
anafilotoxinas	2	7.27	anafilotoxinas	Nom
elemento del promotor	2	7.27	elementos del promotor	Nom Préposition Nom
anticuerpo monoclonales humano	2	7.27	anticuerpos monoclonales humanos	Nom Adjectif Adjectif
secuencia del cdna completo	2	7.27	secuencia del cdna completo	Nom Préposition Nom Adjectif
extremo unicatenarios	2	7.27	extremos unicatenarios	Nom Adjectif
multiregional	2	7.27	multiregional	Adjectif
establecimiento de conexión	2	7.27	establecimiento de conexiones	Nom Préposition Nom
sección anterior	2	7.27	sección anterior___secciones anteriores	Nom Adjectif
candida	2	7.27	candida	Nom
antígeno divalente	2	7.27	antígeno divalente	Nom Adjectif
combinación alélicas	2	7.27	combinaciones alélicas	Nom Nom
genes de célula	2	7.27	genes de células	Nom Préposition Nom
inserción del gen	2	7.27	inserción del gen	Nom Préposition Nom
hibridación molecular	2	7.27	hibridación molecular	Nom Adjectif
presión evolutivo	2	7.27	presión evolutiva	Nom Adjectif
presión selectivo	2	7.27	presión selectiva	Nom Adjectif
genome sciences	2	7.27	genome sciences	Nom Adjectif
pasaje medio	2	7.27	pasaje medio	Nom Adjectif
cepa de bacteria	2	7.27	cepa de bacterias___cepas de bacterias	Nom Préposition Nom
proceso dendríticos	2	7.27	procesos dendríticos	Nom Adjectif
nivel de andrógenos	2	7.27	niveles de andrógenos	Nom Préposition Nom
dot-blot	2	7.27	dot-blot	Nom
metionina	2	7.27	metionina	Verbe
transferencia de dna	2	7.27	transferencia de dna	Nom Préposition Nom
aislamiento de clones genómicos	2	7.27	aislamiento de clones genómicos	Nom Préposition Nom Adjectif
subcorticales	2	7.27	subcorticales	Nom
fibra muscular rápido	2	7.27	fibra muscular rápida___fibras musculares rápidas	Nom Adjectif Adjectif
vector recombinantes	2	7.27	vectores recombinantes	Nom Adjectif
azar de clones	2	7.27	azar de clones	Nom Préposition Nom
interés terapéutico	2	7.27	interés terapéutico	Nom Nom
producción de metabolitos	2	7.27	producción de metabolitos	Nom Préposition Nom
lóbulo temporal anterior	2	7.27	lóbulos temporales anteriores	Nom Adjectif Adjectif
tratamiento anticancerosos	2	7.27	tratamientos anticancerosos	Nom Adjectif
región límbica	2	7.27	región límbica	Nom Adjectif
fúngica	2	7.27	fúngica	Adjectif
bicapa lipídica	2	7.27	bicapa lipídica	Nom Adjectif
cortical	2	7.27	cortical	Adjectif
timocito	2	7.27	timocito	Nom
ortólogos	2	7.27	ortólogos	Nom
homeoboxes	2	7.27	homeoboxes	Nom
genes del sistema	2	7.27	genes del sistema	Nom Préposition Nom
solución acuosas	2	7.27	soluciones acuosas	Nom Adjectif
linfocitos corticales	2	7.27	linfocitos corticales	Nom Adjectif
célula nucleadas	2	7.27	células nucleadas	Nom Adjectif
compañero sexual	2	7.27	compañero sexual	Nom Adjectif
plásmidos de manera	2	7.27	plásmidos de manera	Nom Préposition Nom
cadena simple	2	7.27	cadena simple___cadenas simples	Nom Adjectif
vacuola fagocítica	2	7.27	vacuola fagocítica	Nom Adjectif
liberación de mediador	2	7.27	liberación de mediadores	Nom Préposition Nom
iga	2	7.27	iga	Verbe
función fisiológico normal	2	7.27	funciones fisiológicas normales	Nom Adjectif Adjectif
mancha de punto	2	7.27	manchas de puntos	Nom Préposition Nom
producción de proteína unicelular	2	7.27	producción de proteína unicelular	Nom Préposition Nom Adjectif
conducta compulsivas	2	7.27	conductas compulsivas	Nom Adjectif
clones cosmídicos	2	7.27	clones cosmídicos	Nom Adjectif
nt	2	7.27	nt	Nom
empalman	2	7.27	empalman	Verbe
tiñeron	2	7.27	tiñeron	Verbe
clasificación racial	2	7.27	clasificaciones raciales	Nom Adjectif
mieloides	2	7.27	mieloides	Nom
flujo sanguíneo regional	2	7.27	flujo sanguíneo regional	Nom Adjectif Adjectif
fijación de nitrógeno	2	7.27	fijación de nitrógeno	Nom Préposition Nom
enzimas	2	7.27	enzimas	Verbe
poli-dt	2	7.27	poli-dt	Nom
poli- da	2	7.27	poli- da	Nom Adjectif
genes original	2	7.27	genes originales	Nom Adjectif
programa de apoptosis	2	7.27	programa de apoptosis	Nom Préposition Nom
inductora	2	7.27	inductora	Nom
exceso de sal	2	7.27	exceso de sal___exceso de sales	Nom Préposition Nom
nuestro modelo	2	7.27	nuestro modelo	Nom Nom
brazo del cromosoma	2	7.27	brazos del cromosoma	Nom Préposition Nom
célula intacto	2	7.27	células intactas	Nom Adjectif
loci polimórficos	2	7.27	loci polimórficos	Nom Adjectif
deleción del cromosoma	2	7.27	deleción del cromosoma	Nom Préposition Nom
perforina	2	7.27	perforina	Nom
tratamiento de quemadura	2	7.27	tratamiento de quemaduras	Nom Préposition Nom
proteína séricas	2	7.27	proteínas séricas	Nom Adjectif
segmento lineal	2	7.27	segmentos lineales	Nom Adjectif
tasa de entrecruzamiento	2	7.27	tasas de entrecruzamiento	Nom Préposition Nom
meiosis femenino	2	7.27	meiosis femenina	Nom Adjectif
fosforilan	2	7.27	fosforilan	Verbe
muntiacus	2	7.27	muntiacus	Nom
principio de distribución independiente	2	7.27	principio de distribución independiente	Nom Préposition Nom Adjectif
homeobox	2	7.27	homeobox	Nom
eje ántero-posterior	2	7.27	eje ántero-posterior	Nom Adjectif
región variable y constante	2	7.27	regiones variable y constante	Nom Adjectif Coord_Conjunction Adjectif
aminoácido tirosina	2	7.27	aminoácido tirosina	Nom Nom
invertebrado	2	7.27	invertebrado	Nom
parálogos	2	7.27	parálogos	Nom
proteína dotado	2	7.27	proteínas dotadas	Nom Adjectif
aldehído	2	7.27	aldehído	Nom
genoma ancestral	2	7.27	genoma ancestral	Nom Adjectif
resistencia insulínica	2	7.27	resistencia insulínica	Nom Nom
pérdida de material	2	7.27	pérdida de material	Nom Préposition Nom
muflón	2	7.27	muflón	Nom
mapeados	2	7.27	mapeados	Nom
granzimas	2	7.27	granzimas	Nom
maquinaria apoptósica	2	7.27	maquinaria apoptósica	Nom Adjectif
médula interno	2	7.27	médula interna	Nom Adjectif
orden de marcador	2	7.27	orden de marcadores	Nom Préposition Nom
miocitos	2	7.27	miocitos	Nom
meiosis masculino	2	7.27	meiosis masculina	Nom Adjectif
unidad hereditarias	2	7.27	unidades hereditarias	Nom Adjectif
abl	2	7.27	abl	Adjectif
distancia genético	2	7.27	distancia genética___distancias genéticas	Nom Adjectif
transmembrana	2	7.27	transmembrana	Nom
par de electrón	2	7.27	par de electrones	Nom Préposition Nom
masa molecular bajo	2	7.27	masa molecular baja___masas moleculares bajas	Nom Adjectif Adjectif
diáspora africano	2	7.27	diáspora africana	Nom Adjectif
rodamina	2	7.27	rodamina	Nom
gen diferente	2	7.27	gen diferente	Nom Adjectif
región especializado	2	7.27	región especializada___regiones especializadas	Nom Adjectif
ausencia del cromosoma	2	7.27	ausencia del cromosoma	Nom Préposition Nom
construcción del mapa	2	7.27	construcción del mapa	Nom Préposition Nom
cristalógrafos	2	7.27	cristalógrafos	Nom
homo	2	7.27	homo	Nom
fas presente	2	7.27	fas presente	Nom Adjectif
cantidad de proteína fas	2	7.27	cantidades de proteína fas	Nom Préposition Nom Adjectif
nivel de ácido	2	7.27	nivel de ácido___niveles de ácido	Nom Préposition Nom
bloqueadores	2	7.27	bloqueadores	Nom
aberración genético	2	7.27	aberraciones genéticas	Nom Adjectif
utilidad del mapa	2	7.27	utilidad del mapa	Nom Préposition Nom
meiosis informativo	2	7.27	meiosis informativas	Nom Adjectif
extremo abierto	2	7.27	extremo abierto	Nom Adjectif
estructura helicoidal	2	7.27	estructura helicoidal	Nom Adjectif
cm de distancia	2	7.27	cm de distancia	Nom Préposition Nom
elevación crónico	2	7.27	elevación crónica	Nom Adjectif
hidrofílicos	2	7.27	hidrofílicos	Adjectif
secuencia aminoacídica	2	7.27	secuencia aminoacídica	Nom Adjectif
gen principal	2	7.27	gen principal	Nom Adjectif
ausencia de secuencia	2	7.27	ausencia de secuencias	Nom Préposition Nom
autosómica dominante	2	7.27	autosómica dominante	Nom Adjectif
subtipo de célula	2	7.27	subtipo de célula___subtipo de células	Nom Préposition Nom
síntesis artificial	2	7.27	síntesis artificial	Nom Adjectif
millón de fragmento	2	7.27	millón de fragmento___millón de fragmentos	Nom Préposition Nom
nuestro siglo	2	7.27	nuestro siglo	Nom Nom
nuestra mismo	2	7.27	nuestra misma	Nom Adjectif
factor de crecimiento específico	2	7.27	factor de crecimiento específico___factores de crecimiento específicos	Nom Préposition Nom Adjectif
barra vertical	2	7.27	barras verticales	Nom Adjectif
embrión en desarrollo	2	7.27	embrión en desarrollo	Nom Préposition Nom
dna codificante	2	7.27	dna codificante	Nom Adjectif
genomas	2	7.27	genomas	Adjectif
nivel de tensión arterial	2	7.27	niveles de tensión arterial	Nom Préposition Nom Adjectif
trazado del mapa genético	2	7.27	trazado del mapa genético	Nom Préposition Nom Adjectif
va	2	7.27	va	Adjectif
mutación perjudicial	2	7.27	mutación perjudicial___mutaciones perjudiciales	Nom Adjectif
virulencia bajo	2	7.27	virulencia baja	Nom Adjectif
proceso diagnóstico	2	7.27	proceso diagnóstico	Nom Nom
mecanismo de retroalimentación	2	7.27	mecanismo de retroalimentación___mecanismos de retroalimentación	Nom Préposition Nom
proteómicos	2	7.27	proteómicos	Adjectif
diseminan	2	7.27	diseminan	Verbe
genomas contemporáneo	2	7.27	genomas contemporáneos	Nom Adjectif
guaninas	2	7.27	guaninas	Nom
inserción de genes normal	2	7.27	inserción de genes normales	Nom Préposition Nom Adjectif
patrón masculino	2	7.27	patrón masculino___patrones masculinos	Nom Adjectif
conmutador general	2	7.27	conmutador general	Nom Adjectif
hormonal prenatal	2	7.27	hormonal prenatal	Nom Adjectif
diagnóstico de laboratorio	2	7.27	diagnóstico de laboratorio___diagnósticos de laboratorio	Nom Préposition Nom
láseres de rayo	2	7.27	láseres de rayos	Nom Préposition Nom
modo predecible	2	7.27	modo predecible	Nom Adjectif
exposición precoz	2	7.27	exposición precoz	Nom Adjectif
lista de síndrome	2	7.27	lista de síndromes	Nom Préposition Nom
genomas mitocondriales	2	7.27	genomas mitocondriales	Nom Nom
eubacteria aeróbica	2	7.27	eubacteria aeróbica	Nom Adjectif
construcción de mapa físico	2	7.27	construcción de mapas físicos	Nom Préposition Nom Adjectif
región del gen	2	7.27	región del gen	Nom Préposition Nom
tejido vecino	2	7.27	tejido vecino	Nom Adjectif
bicarbonato	2	7.27	bicarbonato	Nom
controlador del gen	2	7.27	controladora del gen	Nom Préposition Nom
forma antiparalela	2	7.27	forma antiparalela	Nom Adjectif
renina	2	7.27	renina	Adjectif
síntesis del arn mensajero	2	7.27	síntesis del arn mensajero	Nom Préposition Nom Adjectif
hugo	2	7.27	hugo	Adjectif
conformaciones	2	7.27	conformaciones	Nom
hélice original	2	7.27	hélice original	Nom Adjectif
purina	2	7.27	purina	Nom
secuencia de dna humano	2	7.27	secuencias de dna humano___secuencias de dna humanas	Nom Préposition Nom Adjectif
mb de dna	2	7.27	mb de dna	Nom Préposition Nom
dianas potencial	2	7.27	dianas potenciales	Nom Adjectif
sal de mesa	2	7.27	sal de mesa	Nom Préposition Nom
amherst	2	7.27	amherst	Nom
fas	2	7.27	fas	Verbe
artículo clásico	2	7.27	artículo clásico	Nom Adjectif
clonación del gen	2	7.27	clonación del gen	Nom Préposition Nom
subsecuente transferencia	2	7.27	subsecuente transferencia	Nom Nom
mucosidad	2	7.27	mucosidad	Nom
posición cromosómicas	2	7.27	posiciones cromosómicas	Nom Nom
ratón leucémico	2	7.27	ratón leucémico	Nom Adjectif
grupo de marcador distinto	2	7.27	grupos de marcadores distintos	Nom Préposition Nom Adjectif
absorción celular	2	7.27	absorción celular	Nom Adjectif
cadena de manera	2	7.27	cadena de manera___cadenas de manera	Nom Préposition Nom
síntesis de arn mensajero	2	7.27	síntesis de arn mensajero	Nom Préposition Nom Adjectif
organismo pluricelulares complejo	2	7.27	organismos pluricelulares complejos	Nom Adjectif Adjectif
transcripcional	2	7.27	transcripcional	Nom
expansiones	2	7.27	expansiones	Nom
estimulación antigénica	2	7.27	estimulación antigénica	Nom Adjectif
animal irradiado	2	7.27	animal irradiado	Nom Adjectif
técnica de placa	2	7.27	técnica de placa___técnicas de placa	Nom Préposition Nom
inmunológica adaptativo	2	7.27	inmunológica adaptativa	Nom Adjectif
melanoma maligno	2	7.27	melanoma maligno	Nom Adjectif
lipoplejo	2	7.27	lipoplejo	Nom
lugar de unión	2	7.27	lugar de unión	Nom Préposition Nom
producto bacteriano	2	7.27	producto bacteriano	Nom Nom
eritrocitos de carnero	2	7.27	eritrocitos de carnero	Nom Préposition Nom
proteína completo	2	7.27	proteína completa	Nom Adjectif
purificación parcial	2	7.27	purificación parcial	Nom Adjectif
célula recubiertas	2	7.27	células recubiertas	Nom Adjectif
mapa físico y genético	2	7.27	mapas físicos y genéticos	Nom Adjectif Coord_Conjunction Adjectif
jugo gástrico	2	7.27	jugo gástrico	Nom Adjectif
expresión inadecuado	2	7.27	expresión inadecuada	Nom Adjectif
punto prueba	2	7.27	punto pruebas	Nom Nom
población de anticuerpo	2	7.27	población de anticuerpo___población de anticuerpos	Nom Préposition Nom
estudio en fase	2	7.27	estudios en fase	Nom Préposition Nom
producto espúreos	2	7.27	productos espúreos	Nom Adjectif
polipeptídico	2	7.27	polipeptídico	Adjectif
