Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
período anterior	5	6.87	período anterior	Nom Adjectif
balanza de pago	7	6.87	balanza de pagos	Nom Préposition Nom
circunstancia	47	6.85	circunstancia___circunstancias	Nom
primario	14	6.84	primario___primaria___primarias	Adjectif
remedio	16	6.81	remedio___remedios	Nom
ocurrir	58	6.79	ocurrir___ocurrió___ocurrirán	Verbe
valor nominal	4	6.77	valor nominal	Nom Adjectif
aumento del consumo	4	6.77	aumento del consumo	Nom Préposition Nom
mercado internacional	8	6.75	mercados internacionales	Nom Adjectif
acentuación	3	6.73	acentuación	Nom
modo siguiente	3	6.73	modo siguiente	Nom Adjectif
economía abierto	3	6.73	economía abierta	Nom Adjectif
reina	3	6.73	reina	Nom
mercado	207	6.7	mercado___mercados	Nom
familia	46	6.7	familia___familias	Nom
venta	33	6.66	venta___ventas	Nom
complicación	8	6.66	complicación___complicaciones	Nom
inicial	30	6.65	inicial___iniciales	Adjectif
entidad financiero	5	6.64	entidades financieras	Nom Adjectif
debajo	19	6.64	debajo	Adverbe
decenio	15	6.64	decenio___decenios	Nom
requerir	48	6.63	requerir___requerirá___requirió___requieran	Verbe
distribución	30	6.62	distribución___distribuciones	Nom
aducir	6	6.62	aducir___aduce	Verbe
peculiar	6	6.62	peculiar___peculiares	Adjectif
vencer	10	6.6	vence___vencerse___venza	Verbe
adición	7	6.59	adición___adiciones	Nom
repentino	6	6.58	repentino	Adjectif
hallar	27	6.58	hallar___halla___hallaba___hallaremos	Verbe
nivel determinado	2	6.57	nivel determinado	Nom Adjectif
mejora notable	2	6.57	mejora notable	Nom Adjectif
intercambiables	2	6.57	intercambiables	Adjectif
analítico	2	6.57	analíticamente	Adverbe
bolsa europeo	2	6.57	bolsas europeas	Nom Adjectif
tendencia mundial	2	6.57	tendencia mundial___tendencias mundiales	Nom Adjectif
aceleración del crecimiento	2	6.57	aceleración del crecimiento	Nom Préposition Nom
empresario individual	2	6.57	empresario individual	Nom Adjectif
ritmo superior	2	6.57	ritmo superior	Nom Adjectif
temperamento	2	6.57	temperamento	Nom
cristaliza	2	6.57	cristaliza	Verbe
cambio en relación	2	6.57	cambio en relación	Nom Préposition Nom
modo explícito	2	6.57	modo explícito	Nom Adjectif
importancia crítico	2	6.57	importancia crítica	Nom Adjectif
texto principal	2	6.57	texto principal	Nom Adjectif
conjunto de dato	2	6.57	conjunto de datos___conjuntos de datos	Nom Préposition Nom
felicidad	7	6.56	felicidad	Nom
poseer	21	6.53	poseer___posee___poseía	Verbe
neutralizar	5	6.53	neutralizar___neutraliza	Verbe
anual	44	6.49	anual___anuales	Adjectif
superestructura	3	6.43	superestructura	Nom
nervio	3	6.43	nervios	Nom
saldar	3	6.43	saldo	Verbe
moderno	26	6.43	moderno___moderna___modernas	Adjectif
momentáneamente	3	6.43	momentáneamente	Adverbe
improbable	6	6.43	improbable___improbables	Adjectif
grupo de país	7	6.42	grupo de países___grupos de países	Nom Préposition Nom
liso	5	6.42	liso___lisa___lisas	Adjectif
indicador	20	6.4	indicador___indicadores	Nom
déficit	27	6.39	déficit	Nom
equivaler	15	6.38	equivale	Verbe
concepto	51	6.36	concepto___conceptos	Nom
deuda|deudo público	7	6.36	deuda pública	Nom Adjectif
ocasionar	15	6.35	ocasionar___ocasiona___ocasionó	Verbe
gradual	13	6.35	gradual___graduales	Adjectif
ministerio	15	6.35	ministerio	Nom
resto	36	6.35	resto___restos	Nom
jugador	7	6.34	jugador___jugadores	Nom
casi	57	6.34	casi	Adverbe
sistema financiero	7	6.34	sistema financiero	Nom Adjectif
siglo	34	6.34	siglo___siglos	Nom
lineal	6	6.32	lineal___lineales	Adjectif
proyección	7	6.31	proyecciones	Nom
boletín	4	6.28	boletín	Nom
manufacturero	4	6.28	manufactureros___manufactureras	Adjectif
analogía	4	6.28	analogía	Nom
trabajador del sector	5	6.27	trabajadores del sector	Nom Préposition Nom
inestabilidad	12	6.26	inestabilidad	Nom
producir	76	6.25	producir___producirá___produciría___produzcan___produjeron	Verbe
influenciar	6	6.25	influencias	Verbe
nivel de vida	10	6.24	nivel de vida___niveles de vida	Nom Préposition Nom
ser	2415	6.24	ser___sea___soy___fuere___fuese	Verbe
respectos	2	6.21	respectos	Nom
estado de cosa	6	6.21	estado de cosas	Nom Préposition Nom
clase de medida	2	6.21	clase de medidas	Nom Préposition Nom
porcentaje anual	2	6.21	porcentaje anual	Nom Adjectif
economía político	2	6.21	economía política	Nom Adjectif
boceto	2	6.21	boceto	Nom
superior	2	6.21	superior___superiores	Nom
etapa de transición	2	6.21	etapa de transición	Nom Préposition Nom
sme	2	6.21	sme	Nom
razón concreto	2	6.21	razones concretas	Nom Adjectif
población femenino	2	6.21	población femenina	Nom Adjectif
prudencia financiero	2	6.21	prudencia financiera	Nom Adjectif
valor propio	2	6.21	valor propio	Nom Adjectif
nivel real	2	6.21	nivel real	Nom Adjectif
leasing	2	6.21	leasing	Nom
pequeño	160	6.19	pequeño___pequeña___pequeñas___menores___mínimos	Adjectif
límite	57	6.18	límite___límites	Nom
inversión privado	6	6.18	inversión privada	Nom Adjectif
fuente importante	3	6.15	fuente importante	Nom Adjectif
practicable	3	6.15	practicable	Verbe
definición	45	6.15	definición___definiciones	Nom
nivel pequeño	8	6.14	nivel mínimo___niveles mínimos	Nom Adjectif
máquina	11	6.14	máquina___máquinas	Nom
tamaño	15	6.13	tamaño	Nom
creencia	10	6.12	creencia___creencias	Nom
rico	27	6.11	rico___ricos___ricas	Adjectif
caso	244	6.1	caso___casos	Nom
diferir	11	6.1	diferir___difiero	Verbe
producto final	5	6.09	producto final	Nom Adjectif
indicar	52	6.09	indicar___indican___indicaría___indicamos	Verbe
rasgo	10	6.08	rasgo___rasgos	Nom
propietario	4	6.06	propietarios___propietarias	Adjectif
cotizar	4	6.06	cotizar___cotizan___cotizó	Verbe
hora de trabajo	5	6.04	hora de trabajo___horas de trabajo	Nom Préposition Nom
atribuible	3	6.03	atribuible	Adjectif
inversión internacional	3	6.03	inversión internacionales___inversiones internacionales	Nom Adjectif
ventajoso	7	6.03	ventajoso___ventajosa	Adjectif
probablemente	33	6.02	probablemente	Adverbe
sector de servicio	4	6	sector de servicios___sectores de servicios	Nom Préposition Nom
importe	23	5.98	importe	Nom
neutral	8	5.97	neutral	Adjectif
meridional	8	5.97	meridional	Adjectif
recoger	31	5.97	recoger___recogen___recoja	Verbe
dinamismo	9	5.96	dinamismo	Nom
negativo	43	5.94	negativo___negativos___negativas	Adjectif
balanza comercial	4	5.93	balanza comercial	Nom Adjectif
decadencia	4	5.93	decadencia	Nom
davos	4	5.93	davos	Nom
puramente	13	5.93	puramente	Adverbe
gráfico	4	5.93	gráfico___gráficos	Adjectif
velocidad	19	5.93	velocidad	Nom
mercado bursátil	3	5.91	mercado bursátil	Nom Adjectif
sector primario	3	5.91	sector primario	Nom Adjectif
conocimiento	50	5.9	conocimiento___conocimientos	Nom
sobrepasar	11	5.88	sobrepasar___sobrepasa___sobrepasó	Verbe
secreto bancario	4	5.87	secreto bancario	Nom Adjectif
oficial	28	5.8	oficial___oficiales	Adjectif
repaso	3	5.8	repaso	Nom
japonés	8	5.8	japonés___japonesa___japonesas	Adjectif
vestido	3	5.8	vestido___vestidos	Nom
abundancia	5	5.79	abundancia	Nom
entrega	12	5.77	entrega___entregas	Nom
vida económico	6	5.77	vida económica	Nom Adjectif
patrón	7	5.72	patrón___patrones	Nom
edición	7	5.72	edición	Nom
expectativas	5	5.71	expectativas	Adjectif
compraventa	3	5.69	compraventa	Nom
revolucionario	6	5.69	revolucionario___revolucionaria___revolucionarias	Adjectif
consumo total	3	5.69	consumo total	Nom Adjectif
genuino	6	5.69	genuino___genuina___genuinas	Adjectif
maestro	5	5.67	maestro___maestros	Nom
lento	14	5.67	lento___lenta	Adjectif
expresión	32	5.64	expresión___expresiones	Nom
asentar	4	5.63	asentar___asentó	Verbe
negociar	23	5.62	negociar___negocia___negociarán	Verbe
describir	16	5.6	describir___describió___describen	Verbe
capitalismo	7	5.6	capitalismo	Nom
suma total	3	5.59	suma total___sumas totales	Nom Adjectif
análisis científico	3	5.59	análisis científico	Nom Adjectif
capitalista	3	5.59	capitalista___capitalistas	Nom
financiación privado	3	5.59	financiación privada	Nom Adjectif
adquisitivo	6	5.58	adquisitivo	Adjectif
plazo	92	5.58	plazo___plazos	Nom
progreso	52	5.58	progreso___progresos	Nom
obra público	4	5.57	obra pública___obras públicas	Nom Adjectif
leve	4	5.57	leve	Adjectif
competitivo	28	5.56	competitivo___competitiva___competitivas	Adjectif
introducción	39	5.55	introducción	Nom
aceleración	9	5.54	aceleración	Nom
fácilmente	16	5.53	fácilmente	Adverbe
adverso	7	5.51	adverso___adversa___adversas	Adjectif
superficial	3	5.49	superficialmente	Adverbe
cantidad total	3	5.49	cantidad total	Nom Adjectif
mediana	9	5.49	mediana	Nom
publicación	15	5.49	publicación___publicaciones	Nom
franco francés	3	5.49	franco francés	Nom Adjectif
gran	3	5.49	gran	Nom
primitivo	3	5.49	primitivo___primitivas	Adjectif
cota	4	5.46	cota___cotas	Nom
característico	7	5.45	característica___características	Adjectif
aparente	7	5.45	aparente	Adjectif
temporal	26	5.45	temporal___temporales	Adjectif
ganar	24	5.45	ganar___ganan___ganarse___ganarían	Verbe
conversión	9	5.45	conversión	Nom
alemán	33	5.44	alemán___alemana___alemanes	Nom
número	79	5.43	número___números	Nom
intervencionismo	3	5.4	intervencionismo	Nom
absorber	7	5.39	absorber___absorbió	Verbe
estrictamente	15	5.37	estrictamente	Adverbe
proteccionista	7	5.35	proteccionista___proteccionistas	Adjectif
sindicato	16	5.34	sindicato___sindicatos	Nom
susceptible	11	5.34	susceptible___susceptibles	Adjectif
herencia	8	5.34	herencias	Nom
contrastar	6	5.32	contrastar___contrastan	Verbe
alcanzar	66	5.31	alcanzar___alcanzará___alcanzaba___alcancen	Verbe
monopolista	3	5.31	monopolista	Nom
compás	3	5.31	compases	Nom
ejercicio anterior	3	5.31	ejercicio anterior___ejercicios anteriores	Nom Adjectif
movimiento	29	5.3	movimiento___movimientos	Nom
exacto	15	5.29	exacto___exactos	Adjectif
mejoramiento	5	5.28	mejoramiento	Nom
patrono	5	5.28	patronos	Nom
suposición	4	5.26	suposición___suposiciones	Nom
vivienda	13	5.26	vivienda___viviendas	Nom
alternativo	21	5.23	alternativo___alternativos___alternativas	Adjectif
crédito hipotecario	3	5.22	crédito hipotecario___créditos hipotecarios	Nom Adjectif
desperdicio	4	5.21	desperdicio	Nom
vez superior	5	5.21	veces superior	Nom Adjectif
interpretar	13	5.2	interpretar___interpreta___interpretaba	Verbe
enseñar	10	5.19	enseñar___enseña___enseñaba___enseñaban	Verbe
fama	4	5.16	fama	Nom
elevación	5	5.15	elevación	Nom
grande	414	5.15	grande___grandes___gran___mayor___máxima___máximos	Adjectif
derrumbamiento	3	5.14	derrumbamiento	Nom
ilustrar	11	5.14	ilustrar___ilustran	Verbe
década	19	5.13	década___décadas	Nom
expensar	7	5.13	expensas	Verbe
equilibrio	45	5.13	equilibrio___equilibrios	Nom
cercano	13	5.12	cercano___cercana___cercanas	Adjectif
más	705	5.12	más	Adverbe
paro	20	5.11	paro	Nom
secretaría	7	5.1	secretaría	Nom
largo	83	5.1	largo___largos___largas	Adjectif
equivalente	6	5.09	equivalente___equivalentes	Nom
oriental	8	5.09	oriental	Nom
mes de marzo	7	5.08	meses de marzo	Nom Préposition Nom
obvio	18	5.07	obvio___obvios___obvias	Adjectif
indefinido	5	5.06	indefinido___indefinida	Adjectif
ala	6	5.06	ala	Nom
tercio	10	5.06	tercio___tercios	Nom
provisión	7	5.03	provisión___provisiones	Nom
forma	177	5.02	forma___formas	Nom
descubrir	16	5.02	descubrir___descubre___descubrieron	Verbe
desviación	9	5	desviación___desviaciones	Nom
elevado	30	4.99	elevado___elevada___elevadas	Adjectif
coyuntura	8	4.99	coyuntura	Nom
reducido	9	4.97	reducido___reducidos	Adjectif
inestable	6	4.96	inestable___inestables	Adjectif
último	182	4.96	último___últimos___últimas	Adjectif
vendedor	6	4.96	vendedor___vendedores	Nom
notar	8	4.95	notar___notará___notó___notemos	Verbe
lento	7	4.94	lentamente	Adverbe
inmobiliario	5	4.94	inmobiliarios	Adjectif
comercio	73	4.92	comercio	Nom
frase	16	4.92	frase___frases	Nom
bien de consumo	4	4.9	bien de consumo___bienes de consumo	Nom Préposition Nom
medieval	4	4.9	medieval___medievales	Adjectif
sustitución	11	4.89	sustitución___sustituciones	Nom
año	308	4.87	año___años	Nom
emisor	5	4.86	emisor	Nom
perfecto	13	4.84	perfecto___perfectos___perfectas	Adjectif
manejar	9	4.83	manejar___manejan___manejarse___manejarlos	Verbe
espontáneo	5	4.83	espontáneo___espontánea	Adjectif
valoración	18	4.82	valoración___valoraciones	Nom
alto	61	4.81	alto___alta___altas___altísimos	Adjectif
partido socialista	4	4.81	partidos socialistas	Nom Adjectif
principio de año	4	4.81	principios de año	Nom Préposition Nom
escritor	5	4.8	escritor___escritores	Nom
equivalente	12	4.8	equivalente___equivalentes	Adjectif
debilidad	12	4.8	debilidad	Nom
mero	18	4.79	mero___mera	Adjectif
cargar	8	4.78	cargar___cargan	Verbe
explotación agrícola	7	4.78	explotaciones agrícolas	Nom Adjectif
abundante	5	4.75	abundante	Adjectif
sostener	17	4.75	sostener___sostenerse___sostengan___sostuvo___sostuvieron	Verbe
prácticamente	23	4.75	prácticamente	Adverbe
ascenso	5	4.75	ascenso	Nom
célebre	4	4.73	célebre___célebres	Adjectif
valer	20	4.73	valer___vale___valiera___valdría	Verbe
conveniente	20	4.73	conveniente	Adjectif
esencialmente	15	4.72	esencialmente	Adverbe
afectar	54	4.72	afectar___afectará___afectó	Verbe
flujo	15	4.7	flujo___flujos	Nom
propiedad	20	4.7	propiedad___propiedades	Nom
punto	214	4.68	punto___puntos___puntito	Nom
universidad	15	4.68	universidad___universidades	Nom
medir	12	4.66	medir___mide	Verbe
contraste	6	4.66	contraste	Nom
formal	17	4.64	formal___formales	Adjectif
comercio internacional	9	4.64	comercio internacional	Nom Adjectif
primo	13	4.62	primo___primos___primas	Adjectif
anticipar	8	4.62	anticipar___anticipan___anticiparon	Verbe
insuficiencia	7	4.6	insuficiencia	Nom
directo	41	4.58	directo___directos___directas	Adjectif
exagerar	5	4.55	exagerar___exagera	Verbe
provisional	16	4.52	provisional___provisionales	Adjectif
radical	18	4.52	radical___radicales	Adjectif
clasificación	12	4.51	clasificación___clasificaciones	Nom
operar	14	4.49	operar___operan___opere	Verbe
capital	14	4.48	capital___capitales	Adjectif
maestro	5	4.48	maestros	Adjectif
estadística	16	4.44	estadística___estadísticas	Nom
atribuir	12	4.42	atribuir___atribuye___atribuyen	Verbe
influir	18	4.4	influir___influye___influyen___influyeron	Verbe
letra	13	4.36	letra___letras	Nom
venir	42	4.36	venir___venía___vendría	Verbe
dedicar	25	4.36	dedicar___dedicará___dedicarse___dedicamos___dedicaremos	Verbe
asesoramiento	11	4.36	asesoramiento	Nom
parcialmente	12	4.35	parcialmente	Adverbe
moderación	7	4.32	moderación	Nom
argumentar	6	4.31	argumentar___argumentan	Verbe
determinado	52	4.29	determinado___determinados___determinadas	Adjectif
académico	7	4.28	académico___académicos	Adjectif
emplear	22	4.26	emplear___empleará___emplee___empleamos	Verbe
trabajo	216	4.26	trabajo___trabajos	Nom
tesis	7	4.24	tesis	Nom
primo	14	4.22	prima___primas	Nom
elaboración	30	4.19	elaboración	Nom
viejo	13	4.19	viejo___viejos___viejas	Adjectif
enteramente	8	4.18	enteramente	Adverbe
hábito	7	4.17	hábito___hábitos	Nom
paralelo	12	4.16	paralelo___paralela___paralelas	Adjectif
industria	16	4.14	industrias	Nom
pobre	34	4.14	pobre___pobres	Adjectif
fórmula	16	4.12	fórmula___fórmulas	Nom
norteamericano	22	4.1	norteamericano___norteamericana___norteamericanas	Adjectif
corrección	11	4.09	corrección___correcciones	Nom
relación	161	4.07	relación___relaciones	Nom
generar	19	4.04	generar___generan___generen	Verbe
posteriormente	13	4.03	posteriormente	Adverbe
adquirir	17	4.03	adquirir___adquiere	Verbe
principalmente	28	4.03	principalmente	Adverbe
comparación	17	4.03	comparación___comparaciones	Nom
dólar	13	4.03	dólar___dólares	Nom
percibir	12	3.99	percibir___perciba___percibimos	Verbe
párrafo	19	3.97	párrafo___párrafos	Nom
pertenecer	21	3.97	pertenecen___pertenecía___pertenecieron	Verbe
crédito	41	3.96	crédito___créditos	Nom
fijar	29	3.91	fijar___fijará___fijaba___fijarnos	Verbe
observar	26	3.91	observar___observará___observó___observamos	Verbe
idea	68	3.89	idea___ideas	Nom
precedente	14	3.86	precedente___precedentes	Adjectif
distinción	12	3.84	distinción	Nom
consecuencia	101	3.82	consecuencia___consecuencias	Nom
historia	30	3.77	historia	Nom
sencillo	20	3.76	sencillo___sencillos___sencillas	Adjectif
utilizar	59	3.75	utilizar___utilizará___utilizó___utilicen	Verbe
completamente	27	3.75	completamente	Adverbe
uso	57	3.68	uso___usos	Nom
ventaja	29	3.63	ventaja___ventajas	Nom
diferente	82	3.58	diferente___diferentes	Adjectif
